Class,T1 (2013) (ha),T2 (2016) (ha),T3 (2020) (ha),T4 (2024) (ha),Net Change (ha),Change (%)
Dense forest,"1,527,871","1,284,500","1,163,703","1,056,931","-470,940",-30.8
Secondary forest,"1,030,672","942,362","754,906","614,094","-416,577",-40.4
Pastures,"832,368","1,176,047","1,570,405","1,831,548","999,180",120.0
Crops,0,0,0,0,0,0.0
Water,"64,195","65,063","57,132","87,522","23,328",36.3
Urban,"210,782","197,917","119,742","75,793","-134,990",-64.0
Bare soil,0,0,0,0,0,0.0
