Variable,OLS Coeff,OLS t-stat,Significant,GWR Mean,GWR Median,GWR Std,GWR Min,GWR Max,% Positive,% Negative
elevation,-0.072200,-4.5031,Yes,-0.071605,0.000000,2.743286,-31.849309,37.623098,8.6,12.7
slope,0.020670,2.4185,Yes,-0.053021,0.000000,0.835068,-13.066299,8.676442,10.4,10.9
dist_rivers,0.046537,5.5405,Yes,0.209536,0.000000,6.741087,-81.118765,142.880526,9.9,11.4
dist_roads,-0.013928,-1.6732,No,-0.784517,0.000000,18.771483,-262.817710,175.098769,12.2,9.0
dist_urban,-0.011201,-1.3122,No,1.237623,0.000000,31.598817,-335.972446,509.076441,10.3,11.0
pop_density,-0.007717,-1.1772,No,0.843917,0.000000,29.895738,-516.034219,839.044800,12.2,9.1
precip_annual,0.017647,2.1553,Yes,0.240116,0.000000,2.269429,-8.846064,30.402967,11.4,9.9
lst_mean,-0.106625,-7.4241,Yes,-0.085526,0.000000,1.215437,-22.069690,9.151652,8.9,12.4
