Scenario,Year,Dense Forest,Secondary Forest,Pastures,Crops,Water,Urban,Bare Soil
Current,2024,55.6,1.6,17.4,0.0,21.6,3.8,0.0
BAU,2030,50.0,0.7,25.4,0.0,23.3,0.6,0.0
BAU,2040,46.7,0.9,26.6,0.0,25.8,0.1,0.0
Conservation,2030,57.3,0.9,18.1,0.0,23.2,0.6,0.0
Conservation,2040,55.6,0.8,18.6,0.0,24.9,0.0,0.0
PDET,2030,54.1,0.7,21.4,0.0,23.2,0.6,0.0
PDET,2040,51.3,0.8,22.6,0.0,25.3,0.0,0.0
